10   200 
1069 v8f1613 v162f1626 
1855 v33f832 v34f792 
797 v9f50 v42f71 
6842 v159f761 v160f851 
4729 v61f912 v60f929 
3954 v56f284 v52f601 
2886 v44f852 v43f976 
3168 v61f1355 v151f1231 
5891 v78f430 v79f473 
4943 v150f601 v64f369 
6628 v149f573 v151f615 
2288 v28f1597 v26f1615 
909 v5f1504 v6f937 
2872 v42f528 v43f548 
135 v36f179 v12f321 
5865 v79f341 v78f415 
5059 v147f1055 v148f1258 
307 v38f1052 v9f1161 
2618 v172f18 v9f28 
763 v44f330 v43f375 
7158 v173f152 v174f114 
551 v11f46 v14f39 
6617 v62f1572 v64f1843 
3365 v51f1832 v49f1804 
1432 v33f229 v18f190 
5092 v66f534 v65f630 
4140 v55f221 v56f133 
1600 v24f243 v23f198 
4372 v58f188 v56f481 
6425 v147f557 v67f449 
3157 v56f450 v147f108 
2085 v30f65 v25f95 
1264 v166f558 v162f555 
4716 v61f680 v65f614 
6041 v138f664 v80f670 
7193 v176f986 v177f959 
61 v6f139 v9f97 
3533 v58f411 v56f491 
6273 v136f354 v135f495 
3701 v52f474 v53f583 
1056 v170f1077 v11f1436 
4524 v57f1908 v151f1797 
1290 v173f1900 v39f1899 
5630 v77f706 v75f798 
7167 v176f49 v175f36 
95 v11f354 v16f276 
6889 v171f485 v162f408 
2415 v165f1721 v166f1766 
6287 v135f668 v82f529 
7355 v170f805 v173f691 
2627 v177f210 v172f642 
5402 v71f1257 v143f1350 
3391 v53f313 v52f340 
2243 v24f241 v23f200 
338 v3f904 v37f1274 
4988 v63f1826 v62f1582 
5066 v76f161 v74f414 
5254 v73f1248 v142f1214 
4386 v57f1149 v56f1171 
936 v164f1494 v165f1483 
2071 v32f1692 v30f1576 
556 v9f261 v6f154 
5608 v74f1717 v141f1537 
764 v4f519 v8f717 
5862 v79f331 v78f322 
300 v37f817 v6f869 
2875 v43f662 v44f590 
2049 v30f1639 v25f1644 
132 v8f384 v5f173 
5896 v80f515 v81f507 
4944 v146f132 v148f189 
4178 v54f800 v56f764 
3953 v52f728 v54f531 
2881 v43f775 v44f687 
1638 v33f175 v23f177 
5298 v145f1270 v67f1393 
6079 v135f44 v136f191 
6845 v159f1163 v171f1571 
59 v10f153 v48f367 
1852 v19f782 v26f779 
7399 v18f357 v31f315 
790 v16f658 v14f660 
3739 v52f682 v51f740 
5253 v64f758 v147f620 
4381 v64f355 v59f446 
3998 v147f1888 v151f1469 
931 v11f989 v167f1404 
2076 v23f416 v21f562 
3396 v50f1349 v51f1339 
2244 v35f246 v19f230 
5061 v66f1877 v148f1675 
6280 v82f162 v136f127 
7352 v169f1452 v170f1443 
